,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1_Expected Annual Damage 0,A.1_Dike Investment Costs 0,A.1_Expected Number of Deaths 0,A.2_Expected Annual Damage 0,A.2_Dike Investment Costs 0,A.2_Expected Number of Deaths 0,A.3_Expected Annual Damage 0,A.3_Dike Investment Costs 0,A.3_Expected Number of Deaths 0,A.4_Expected Annual Damage 0,A.4_Dike Investment Costs 0,A.4_Expected Number of Deaths 0,A.5_Expected Annual Damage 0,A.5_Dike Investment Costs 0,A.5_Expected Number of Deaths 0,RfR Total Costs 0,Expected Evacuation Costs 0,A.1_Expected Annual Damage 1,A.1_Dike Investment Costs 1,A.1_Expected Number of Deaths 1,A.2_Expected Annual Damage 1,A.2_Dike Investment Costs 1,A.2_Expected Number of Deaths 1,A.3_Expected Annual Damage 1,A.3_Dike Investment Costs 1,A.3_Expected Number of Deaths 1,A.4_Expected Annual Damage 1,A.4_Dike Investment Costs 1,A.4_Expected Number of Deaths 1,A.5_Expected Annual Damage 1,A.5_Dike Investment Costs 1,A.5_Expected Number of Deaths 1,RfR Total Costs 1,Expected Evacuation Costs 1,A.1_Expected Annual Damage 2,A.1_Dike Investment Costs 2,A.1_Expected Number of Deaths 2,A.2_Expected Annual Damage 2,A.2_Dike Investment Costs 2,A.2_Expected Number of Deaths 2,A.3_Expected Annual Damage 2,A.3_Dike Investment Costs 2,A.3_Expected Number of Deaths 2,A.4_Expected Annual Damage 2,A.4_Dike Investment Costs 2,A.4_Expected Number of Deaths 2,A.5_Expected Annual Damage 2,A.5_Dike Investment Costs 2,A.5_Expected Number of Deaths 2,RfR Total Costs 2,Expected Evacuation Costs 2
483,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,3,5,7,4,4,7,5,2,5,10,7,4,9,1,4,6,0.0,53972506.18695759,0.0,6046455.165083125,53358573.6002109,0.000523214479163451,0.0,22167818.198803753,0.0,0.0,14261651.781499248,0.0,50165730.31000521,25037214.086173728,0.0040951775880707555,30700000.0,2634.0769718402325,0.0,80604121.20975326,0.0,0.0,83861897.4597434,0.0,0.0,30800155.24552359,0.0,0.0,12265990.580993777,0.0,3489870.511108992,34517641.18879127,0.0003810903509560096,492600000.0,209.99314338227083,0.0,71609534.76154153,0.0,0.0,85975665.32844052,0.0,0.0,55939153.68721643,0.0,0.0,26257307.948807515,0.0,0.0,47641201.507942826,0.0,504600000.0,0.0
484,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,3,2,6,4,3,4,7,1,6,4,5,3,6,4,5,5,0.0,37255203.23710208,0.0,26676467.11575268,47842699.56310011,0.0022693068311338315,0.0,20299287.62732069,0.0,0.0,11068771.68625446,0.0,0.0,33377116.55719709,0.0,0.0,1088.2088878523068,0.0,64937734.31822946,0.0,0.0,59017538.9235136,0.0,0.0,32471721.50286371,0.0,0.0,9999845.44904964,0.0,0.0,41952625.498663895,0.0,589200000.0,0.0,0.0,62603941.04790902,0.0,0.0,92755905.25738023,0.0,0.0,33404546.548509367,0.0,0.0,16468039.030477555,0.0,0.0,49627296.61516639,0.0,84600000.0,0.0
485,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,6,6,5,4,0,6,6,7,1,6,2,4,2,6,0,0.0,60717312.84309486,0.0,6093131.550654783,53358573.6002109,0.0015931427096100355,0.0,31398797.71871161,0.0,0.0,12586457.998778107,0.0,0.0,27578229.96765524,0.0,504600000.0,119.61571518411624,0.0,74279044.81985192,0.0,4697881.892861211,0.0,0.0015931427096100355,0.0,41865240.721951276,0.0,0.0,8969763.149038063,0.0,0.0,43073069.52190177,0.0,461900000.0,119.61571518411624,0.0,80775586.4697899,0.0,0.0,75545709.28696768,0.0,0.0,31418151.312720902,0.0,0.0,12685129.974432753,0.0,0.0,0.0,0.0,492600000.0,0.0
486,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,6,2,1,1,5,7,1,4,2,7,2,7,5,1,2,0.0,60717312.84309486,0.0,126716274.91011815,38245121.951764055,0.0857059402950889,0.0,20299287.62732069,0.0,0.0,14261651.781499248,0.0,0.0,36676675.840294495,0.0,461900000.0,0.0,0.0,45576472.03809201,0.0,4841834.239714925,61440196.98161208,0.004686499439135449,0.0,27305605.613085367,0.0,0.0,9276267.630739247,0.0,0.0,29617437.171161976,0.0,217800000.0,0.0,0.0,42777793.988470145,0.0,0.0,89691084.1679771,0.0,0.0,26223123.72554977,0.0,0.0,19297474.674765848,0.0,0.0,33738063.888191536,0.0,340700000.0,0.0
487,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,2,1,5,1,2,2,5,3,4,5,5,2,4,4,3,2,0.0,32694901.094161935,0.0,37689941.83479777,42818415.6714978,0.003920377254366989,0.0,24198032.45136138,0.0,0.0,11068771.68625446,0.0,0.0,33377116.55719709,0.0,377300000.0,1246.829684977663,0.0,55816792.90446377,0.0,8361302.177273198,45794696.28355687,0.001174687171032287,0.0,29203600.74700749,0.0,0.0,8673386.123878948,0.0,0.0,34717601.205559194,0.0,256100000.00000003,354.0675589095242,0.0,39997587.34431654,0.0,0.0,67956262.1744503,0.0,0.0,36434631.25356607,0.0,0.0,12265990.580993777,0.0,0.0,34890922.39892718,0.0,492600000.0,0.0
488,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,3,10,6,5,5,1,0,7,7,9,7,5,6,2,6,0,0.0,95107331.23784721,0.0,6170925.526607544,59410102.93073928,0.0005441027210476127,0.0,34221561.73832255,0.0,0.0,14261651.781499248,0.0,0.0,27578229.96765524,0.0,377300000.0,248.94513261985801,0.0,84964105.34299655,0.0,508105.9829419973,45241554.935431965,5.883706684793411e-05,0.0,43295811.81904351,0.0,0.0,14003786.842357028,0.0,0.0,43073069.52190177,0.0,461900000.0,26.479358763188152,0.0,92395176.25201523,0.0,331870.21179651417,0.0,5.883706684793411e-05,0.0,65000241.282175794,0.0,0.0,18836970.862664137,0.0,0.0,0.0,0.0,371400000.0,26.479358763188152
489,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,1,6,2,2,3,1,1,6,4,7,4,2,4,1,6,6,0.0,60717312.84309486,0.0,13757017.751993544,47842699.56310011,0.0035254780508649245,0.0,31398797.71871161,0.0,0.0,9695195.36216505,0.0,36725103.21477585,25037214.086173728,0.008957473503432966,625800000.0,1122.424448250686,0.0,45576472.03809201,0.0,4721873.950670161,42301223.98575209,0.0016088088910231556,0.0,32300800.555629045,0.0,0.0,8386801.925975435,0.0,0.0,41649858.22888764,0.0,256100000.00000003,120.04969725492703,0.0,48744463.37933448,0.0,3084099.303479833,43746693.00401364,0.0016088088910231556,0.0,47887566.83041133,0.0,0.0,11860700.30313237,0.0,0.0,50952710.870436,0.0,371400000.0,120.04969725492703
490,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,3,5,6,6,2,5,4,2,6,5,7,5,0,6,3,7,0.0,53972506.18695759,0.0,37996543.526659235,42818415.6714978,0.003178197568665142,0.0,22167818.198803753,0.0,0.0,14261651.781499248,0.0,0.0,40273672.383724004,0.0,558500000.0,1558.4124310931138,0.0,71824732.26225345,0.0,0.0,63539661.08323522,0.0,0.0,33581308.01075804,0.0,0.0,14003786.842357028,0.0,0.0,37130799.39948691,0.0,461900000.0,0.0,0.0,87867401.52135247,0.0,0.0,67507227.7294775,0.0,0.0,37679633.778470606,0.0,0.0,0.0,0.0,0.0,59798347.44896577,0.0,371400000.0,0.0
491,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,6,2,10,2,4,3,6,7,4,7,2,7,1,3,1,0.0,60717312.84309486,0.0,37996543.526659235,42818415.6714978,0.026484979738876188,0.0,31398797.71871161,0.0,0.0,14261651.781499248,0.0,0.0,25037214.086173728,0.0,625800000.0,0.0,0.0,45576472.03809201,0.0,1231685.4987823598,57067493.83004433,0.0011892399872002126,0.0,41865240.721951276,0.0,0.0,9276267.630739247,0.0,12213361.25055283,31388663.657263078,0.011045069243619478,558500000.0,0.0,0.0,124437807.92511085,0.0,0.0,58528776.36949592,0.0,0.0,40865738.19028522,0.0,0.0,19297474.674765848,0.0,2279414.343751907,28638824.048855916,0.0031757529246334137,302400000.0,0.0
492,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,5,1,2,3,1,1,6,7,6,4,5,2,6,6,7,0.0,53972506.18695759,0.0,19094847.742781427,47842699.56310011,0.0048789229275751555,0.0,31398797.71871161,0.0,0.0,9695195.36216505,0.0,0.0,40273672.383724004,0.0,408000000.0,377.52695685168544,0.0,38675995.485793315,0.0,8361302.177273198,42301223.98575209,0.0028192492104774885,0.0,41865240.721951276,0.0,0.0,12661017.462587995,0.0,0.0,49269142.127242185,0.0,340700000.0,213.2736354843252,0.0,45576472.03809201,0.0,3107604.978202621,43746693.00401364,0.001632308163142838,0.0,48597379.1728673,0.0,0.0,9921055.044487912,0.0,0.0,66140285.61882657,0.0,377300000.0,120.70067036114327
493,0,1,0,0,1,1,1,1,0,0,0,1,1,1,0,3,6,6,2,7,0,0,6,5,7,7,4,7,2,6,10,0.0,60717312.84309486,0.0,0.0,73315450.27094865,0.0,0.0,31398797.71871161,0.0,0.0,14261651.781499248,0.0,42424253.94013323,27578229.96765524,0.003508559953937216,286800000.0,1998.4384077748155,0.0,74279044.81985192,0.0,0.0,0.0,0.0,0.0,35230765.83992254,0.0,0.0,12265990.580993777,0.0,0.0,43073069.52190177,0.0,589200000.0,0.0,0.0,55756367.512452744,0.0,0.0,0.0,0.0,0.0,49523925.963579744,0.0,0.0,20638829.763119526,0.0,0.0,76117917.92166035,0.0,339000000.0,0.0
494,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,3,4,1,6,2,5,7,1,7,4,5,6,5,5,4,2,0.0,47847947.961454235,0.0,25884488.063642986,42818415.6714978,0.002151429131005481,0.0,20299287.62732069,0.0,0.0,11068771.68625446,0.0,0.0,36676675.840294495,0.0,369700000.0,1064.49906221346,0.0,37398071.38716469,0.0,0.0,63539661.08323522,0.0,0.0,35390941.78429783,0.0,0.0,14888981.965135604,0.0,0.0,39483013.13336766,0.0,248500000.0,0.0,0.0,71824732.26225345,0.0,0.0,92755905.25738023,0.0,0.0,34546008.48637692,0.0,0.0,16018235.336231718,0.0,0.0,37316168.03784767,0.0,377300000.0,0.0
495,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,3,2,1,2,1,4,2,5,6,5,7,5,1,6,5,5,0.0,37255203.23710208,0.0,81442581.76885816,38245121.951764055,0.006628626199396137,0.0,28798397.130608946,0.0,0.0,14261651.781499248,0.0,0.0,40273672.383724004,0.0,473900000.0,3381.6954429554808,0.0,34967502.70058983,0.0,4781854.095192543,55181881.71592194,0.0005493247815186529,0.0,37142787.35178893,0.0,0.0,14003786.842357028,0.0,0.0,44868725.59107726,0.0,423600000.0,249.84022064090527,0.0,41206319.03736632,0.0,0.0,50651471.5077507,0.0,0.0,41675762.73320465,0.0,0.0,9459748.824765494,0.0,0.0,53076858.17479563,0.0,589200000.0,0.0
496,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,7,4,0,6,0,5,1,7,7,4,7,4,9,5,7,0.0,68139002.95605196,0.0,6279837.092941409,66045103.44010488,0.0016871397980887611,26914593.479815844,20299287.62732069,0.013257118838493382,0.0,9695195.36216505,0.0,0.0,53114002.716882035,0.0,339000000.0,549.5004926261482,0.0,60535394.8106535,0.0,4841834.239714925,0.0,0.0016871397980887611,0.0,35390941.78429783,0.0,0.0,16313194.216043396,0.0,0.0,49627296.61516639,0.0,0.0,122.21960760898111,0.0,0.0,0.0,0.0,72679858.37496203,0.0,0.0,44775266.7545789,0.0,0.0,14030456.616496868,0.0,0.0,70737654.45361973,0.0,340700000.0,0.0
497,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,6,3,1,2,1,1,1,6,6,4,5,5,6,7,4,0.0,60717312.84309486,0.0,65861175.68762493,42818415.6714978,0.04563074914016002,0.0,20299287.62732069,0.0,0.0,9695195.36216505,0.0,0.0,40273672.383724004,0.0,205800000.0,0.0,0.0,51737675.74527457,0.0,29743431.34742997,40903515.85041174,0.02724060052546075,0.0,32471721.50286371,0.0,0.0,12661017.462587995,0.0,0.0,54064513.39256663,0.0,340700000.0,0.0,0.0,44239547.81149747,0.0,7108573.930969535,42301223.98575209,0.010294810063613664,0.0,39724558.6793663,0.0,0.0,14977181.08454659,0.0,0.0,51659315.22468662,0.0,302400000.0,0.0
498,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,2,4,7,6,1,0,3,7,7,6,5,1,4,1,9,2,0.0,47847947.961454235,0.0,62474608.783535145,38245121.951764055,0.006319526037224615,0.0,34221561.73832255,0.0,0.0,11068771.68625446,0.0,0.0,25037214.086173728,0.0,625800000.0,2094.3446915561035,0.0,77940816.8099851,0.0,48168717.666405484,0.0,0.006319526037224615,0.0,43295811.81904351,0.0,0.0,7477106.094898217,0.0,0.0,54928953.636244826,0.0,217800000.0,2094.3446915561035,0.0,87867401.52135247,0.0,3084099.303479833,49477525.54335421,0.0006703370379263151,0.0,50257993.2011221,0.0,0.0,11860700.30313237,0.0,0.0,38591293.428950265,0.0,286800000.0,199.30125520837495
499,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,2,1,4,5,2,0,4,0,4,6,3,6,6,6,4,0,0.0,32694901.094161935,0.0,59714437.556253456,42818415.6714978,0.006193093106521228,0.0,0.0,0.0,0.0,8453407.696608048,0.0,0.0,40273672.383724004,0.0,377300000.0,1978.3210031500641,0.0,49482953.283970855,0.0,46040590.557702295,0.0,0.006193093106521228,0.0,26403379.542306438,0.0,0.0,13921319.944150835,0.0,0.0,40832181.47542602,0.0,473900000.0,1978.3210031500641,0.0,63846053.53696761,0.0,3146781.102740601,57067493.83004433,0.0006964473402815172,0.0,35915523.19346817,0.0,0.0,17030766.014881007,0.0,0.0,0.0,0.0,423600000.0,202.18316739735306
500,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,2,6,6,2,6,6,7,6,7,1,7,1,1,3,5,7,0.0,60717312.84309486,0.0,657372.7239670904,66045103.44010488,7.32026367987782e-05,0.0,31398797.71871161,0.0,0.0,14261651.781499248,0.0,49514341.2346237,30351526.042379983,0.005170435733504118,286800000.0,1882.7774942210422,0.0,74279044.81985192,0.0,0.0,80796843.08883607,0.0,0.0,41865240.721951276,0.0,0.0,7996834.944169203,0.0,0.0,40566435.681127645,0.0,371400000.0,0.0,0.0,55756367.512452744,0.0,0.0,109724356.18273482,0.0,0.0,31418151.312720902,0.0,0.0,8270093.6366326,0.0,0.0,57822503.04461756,0.0,0.0,0.0
501,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,3,8,2,2,3,3,4,6,5,7,10,7,1,5,6,8,0.0,76299088.11882158,0.0,26746348.170821022,47842699.56310011,0.0022810340597166903,0.0,31398797.71871161,0.0,0.0,20384338.443195168,0.0,0.0,36676675.840294495,0.0,461900000.0,1090.2189951428704,0.0,48744463.37933448,0.0,4817842.181905973,52916676.61183633,0.0005571578722252136,0.0,35230765.83992254,0.0,0.0,19956885.896116227,0.0,0.0,47641201.507942826,0.0,558500000.0,251.1828526724763,0.0,52132659.76693945,0.0,0.0,65276668.126201116,0.0,0.0,49523925.963579744,0.0,0.0,11190283.212347705,0.0,0.0,70134519.08259954,0.0,121200000.0,0.0
502,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,6,5,1,3,3,1,1,4,6,7,6,8,4,2,4,0.0,60717312.84309486,0.0,19194764.99245757,47842699.56310011,0.0049292263649736105,0.0,20299287.62732069,0.0,0.0,14261651.781499248,0.0,0.0,33377116.55719709,0.0,236500000.0,378.92045468982485,0.0,66027727.81563715,0.0,1231685.4987823598,52916676.61183633,0.00042812639539207653,0.0,27305605.613085367,0.0,0.0,15923905.552596312,0.0,0.0,31545365.746531624,0.0,558500000.0,31.11550738377549,0.0,47314610.407175586,0.0,0.0,46787497.57811226,0.0,0.0,37142787.35178893,0.0,0.0,24932519.454922177,0.0,0.0,40832181.47542602,0.0,84600000.0,0.0
503,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,3,2,1,6,5,1,5,7,5,5,1,9,7,3,0.0,32694901.094161935,0.0,79468568.77446069,38245121.951764055,0.019184813144153767,0.0,20299287.62732069,0.0,0.0,11068771.68625446,0.0,0.0,53114002.716882035,0.0,408000000.0,1609.1554906997949,0.0,43736642.58893932,0.0,0.0,68301921.13556223,0.0,0.0,29782463.001655802,0.0,0.0,13093655.262572305,0.0,0.0,59798347.44896577,0.0,377300000.0,0.0,0.0,42614374.21669578,0.0,0.0,75163391.32351288,0.0,0.0,41865240.72195127,0.0,0.0,8844942.541352985,0.0,0.0,51958576.622128285,0.0,595100000.0,0.0
504,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,2,0,1,2,3,3,5,0,1,7,5,5,9,5,2,5,0.0,0.0,0.0,13757017.751993544,47842699.56310011,0.0014689491878603854,0.0,0.0,0.0,0.0,11068771.68625446,0.0,0.0,36676675.840294495,0.0,151900000.0,451.14262657928066,0.0,32694901.094161935,0.0,141798.04006957475,52916676.61183633,2.043598504487719e-05,936617.4425503617,20299287.62732069,0.0002470522191314669,0.0,13093655.262572305,0.0,0.0,32623297.885603976,0.0,473900000.0,38.28388228581859,0.0,38528245.408799194,0.0,0.0,72679858.37496203,0.0,0.0,35390941.78429783,0.0,0.0,25389719.508705962,0.0,0.0,46401928.33605281,0.0,371400000.0,0.0
505,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,5,10,5,1,0,2,2,1,7,10,2,3,4,7,5,0.0,53972506.18695759,0.0,81442581.76885816,38245121.951764055,0.05523855166163448,0.0,22167818.198803753,0.0,0.0,20384338.443195168,0.0,0.0,33377116.55719709,0.0,121200000.0,0.0,0.0,112505944.06225765,0.0,62793265.994506754,0.0,0.05523855166163448,0.0,21710278.091501303,0.0,0.0,10260065.98422112,0.0,0.0,50550762.32378879,0.0,115300000.0,0.0,0.0,89342274.2944467,0.0,9666256.218584264,44281557.57219175,0.013692295458260027,0.0,37850943.45001179,0.0,0.0,12651422.225910198,0.0,0.0,53076858.17479563,0.0,473900000.0,0.0
506,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,6,2,2,2,6,7,2,7,2,7,2,7,10,2,5,0.0,60717312.84309486,0.0,37508189.18349348,42818415.6714978,0.009339605701831611,0.0,22167818.198803753,0.0,0.0,14261651.781499248,0.0,0.0,58176627.77592012,0.0,504600000.0,748.2749549528547,0.0,45576472.03809201,0.0,0.0,70635856.22269948,0.0,0.0,36600280.547013804,0.0,0.0,9276267.630739247,0.0,0.0,38591293.428950265,0.0,340700000.0,0.0,0.0,48744463.37933448,0.0,0.0,95925453.90579535,0.0,0.0,29995327.107983734,0.0,0.0,19297474.674765848,0.0,0.0,54890539.83337292,0.0,371400000.0,0.0
507,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,3,6,2,0,4,2,4,5,7,6,7,5,9,5,6,7,0.0,60717312.84309486,0.0,6124249.1410358865,53358573.6002109,0.000536269630341052,0.0,28798397.130608946,0.0,0.0,14261651.781499248,0.0,0.0,36676675.840294495,0.0,595100000.0,247.602500588287,0.0,45576472.03809201,0.0,141798.04006957475,48977856.25214514,1.6348788035901748e-05,0.0,40481938.25380608,0.0,0.0,14003786.842357028,0.0,0.0,47641201.507942826,0.0,504600000.0,7.399958675878697,0.0,0.0,0.0,0.0,65276668.126201116,0.0,0.0,46991634.80364966,0.0,0.0,27154542.62825172,0.0,0.0,63954892.22892595,0.0,115300000.0,0.0
508,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,3,4,5,6,1,1,6,5,6,1,4,5,0,1,5,0,0.0,47847947.961454235,0.0,126716274.91011815,38245121.951764055,0.01028471283541067,0.0,28798397.130608946,0.0,0.0,9695195.36216505,0.0,0.0,25037214.086173728,0.0,217800000.0,5269.620322567609,0.0,61736465.68040695,0.0,50779803.80584336,39551990.49295637,0.005475689896819203,0.0,37142787.35178893,0.0,0.0,12661017.462587995,0.0,0.0,37929949.23583084,0.0,205800000.0,2708.4904322338425,0.0,82156739.26560314,0.0,0.0,70635856.22269948,0.0,0.0,29376228.509263735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340700000.0,0.0
509,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,10,2,9,0,5,6,5,6,7,2,9,6,2,5,4,0.0,95107331.23784721,0.0,194982872.04536593,0.0,0.04579849139115645,0.0,28798397.130608946,0.0,0.0,7332080.219521779,0.0,0.0,27578229.96765524,0.0,369700000.0,4005.4317257013754,0.0,52132659.76693945,0.0,4781854.095192543,59410102.93073928,0.0016479743445559586,0.0,37142787.35178893,0.0,0.0,19405263.59001577,0.0,0.0,39226048.05564497,0.0,256100000.00000003,121.13465243195407,0.0,127607169.54567938,0.0,0.0,78127170.81332174,0.0,0.0,49523925.963579744,0.0,0.0,18214563.638022535,0.0,0.0,42227452.05413647,0.0,340700000.0,0.0
510,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,4,5,4,5,4,6,2,6,4,5,3,7,6,0,3,0.0,47847947.961454235,0.0,6093131.550654783,59410102.93073928,0.0015931427096100355,0.0,22167818.198803753,0.0,0.0,11068771.68625446,0.0,0.0,40273672.383724004,0.0,589200000.0,119.61571518411624,0.0,61736465.68040695,0.0,0.0,63119810.20363523,0.0,0.0,33581308.01075804,0.0,0.0,9999845.44904964,0.0,0.0,0.0,0.0,595100000.0,0.0,0.0,64743171.28002486,0.0,0.0,89365785.29291038,0.0,0.0,34546008.48637692,0.0,0.0,18659851.580135547,0.0,0.0,37130799.39948691,0.0,454300000.0,0.0
511,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,3,1,6,2,3,3,6,3,5,2,8,3,4,6,2,1,0.0,32694901.094161935,0.0,13792900.802925102,47842699.56310011,0.0011811811360228422,0.0,24198032.45136138,0.0,0.0,16108916.742160894,0.0,0.0,40273672.383724004,0.0,710400000.0,561.5105340649304,0.0,62792075.375175446,0.0,505579.472923131,52916676.61183633,5.828715203011108e-05,0.0,31852622.904143713,0.0,0.0,11060383.143676745,0.0,0.0,33738063.888191536,0.0,679700000.0,26.385100535279935,0.0,47133859.084739044,0.0,0.0,80796843.08883607,0.0,0.0,29004227.825959537,0.0,0.0,14030456.616496868,0.0,0.0,32758526.57082388,0.0,205800000.0,0.0
512,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,2,6,1,5,1,5,6,0,4,5,5,10,5,7,2,7,0.0,60717312.84309486,0.0,99579704.96153936,38245121.951764055,0.010074902424131015,0.0,0.0,0.0,0.0,11068771.68625446,0.0,0.0,44193513.54513965,0.0,339000000.0,3337.656462071879,0.0,39997587.34431654,0.0,1234745.68159814,61440196.98161208,0.0001792185892151742,0.0,26403379.542306438,0.0,0.0,24113380.228291165,0.0,0.0,34890922.39892718,0.0,121200000.0,51.748500905165386,0.0,68283951.77113914,0.0,0.0,80796843.08883607,0.0,0.0,32941054.283193544,0.0,0.0,18322462.786338437,0.0,0.0,59798347.44896577,0.0,461900000.0,0.0
513,1,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,4,1,7,2,5,1,2,7,7,7,4,7,5,4,1,0.0,47847947.961454235,0.0,37689941.83479777,42818415.6714978,0.026135848362446586,0.0,22167818.198803753,0.0,0.0,14261651.781499248,0.0,0.0,36676675.840294495,0.0,710400000.0,0.0,0.0,37398071.38716469,0.0,0.0,63539661.08323522,0.0,0.0,36600280.547013804,0.0,0.0,12265990.580993777,0.0,0.0,39483013.13336766,0.0,423600000.0,0.0,0.0,80604121.20975326,0.0,0.0,48386266.40366507,0.0,0.0,46305275.93114408,0.0,0.0,20638829.763119526,0.0,0.0,33877913.45329264,0.0,256100000.00000003,0.0
514,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,2,6,2,5,10,5,7,7,6,9,5,9,4,5,4,0.0,37255203.23710208,0.0,1565738.1707631766,59410102.93073928,0.0011448351266592966,0.0,34221561.73832255,0.0,0.0,18144080.211109996,0.0,17574311.601542763,33377116.55719709,0.012343268947830593,248500000.0,0.0,0.0,64937734.31822946,0.0,0.0,117732236.00333226,0.0,0.0,43295811.81904351,0.0,0.0,14977181.08454659,0.0,0.0,41952625.498663895,0.0,589200000.0,0.0,0.0,48744463.37933448,0.0,0.0,98343287.84943575,0.0,0.0,50257993.2011221,0.0,0.0,29042037.47098116,0.0,0.0,45162655.164162815,0.0,248500000.0,0.0
515,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,3,1,7,6,2,5,5,0,5,6,5,4,9,5,5,2,0.0,32694901.094161935,0.0,18626808.028057583,42818415.6714978,0.001554065010153047,0.0,0.0,0.0,0.0,11068771.68625446,0.0,0.0,36676675.840294495,0.0,115300000.0,764.7968642153485,0.0,70467370.98959583,0.0,0.0,63539661.08323522,0.0,0.0,28798397.130608946,0.0,0.0,11468801.541287899,0.0,0.0,43386182.60834641,0.0,151900000.0,0.0,0.0,79442133.58697675,0.0,0.0,75163391.32351288,0.0,0.0,37142787.35178893,0.0,0.0,24550797.743149463,0.0,0.0,38591293.428950265,0.0,286800000.0,0.0
516,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,2,1,5,3,2,2,6,2,4,6,6,2,7,4,2,2,0.0,32694901.094161935,0.0,37996543.526659235,42818415.6714978,0.003972746960831429,0.0,22167818.198803753,0.0,0.0,12586457.998778107,0.0,0.0,33377116.55719709,0.0,595100000.0,1254.4039454821466,0.0,55816792.90446377,0.0,8404267.399382126,45794696.28355687,0.0011863768200502628,0.0,28238661.520684578,0.0,0.0,8969763.149038063,0.0,0.0,31545365.746531624,0.0,473900000.0,355.3577983533837,0.0,51737675.74527457,0.0,0.0,75545709.28696768,0.0,0.0,38411988.176497236,0.0,0.0,18659851.580135547,0.0,0.0,33738063.888191536,0.0,286800000.0,0.0
517,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,3,2,5,6,0,7,4,1,7,3,7,3,7,6,4,1,0.0,37255203.23710208,0.0,117026613.74906193,0.0,0.009155326525402675,0.0,20299287.62732069,0.0,0.0,14261651.781499248,0.0,0.0,40273672.383724004,0.0,84600000.0,4960.205715013333,0.0,57724100.47715476,0.0,0.0,73315450.27094865,0.0,0.0,35390941.78429783,0.0,0.0,10694928.292887906,0.0,0.0,40832181.47542602,0.0,151900000.0,0.0,0.0,76817223.33755438,0.0,0.0,67507227.7294775,0.0,0.0,31660546.828064542,0.0,0.0,19956885.896116227,0.0,0.0,35035550.74332883,0.0,492600000.0,0.0
