,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1_Expected Annual Damage 0,A.1_Dike Investment Costs 0,A.1_Expected Number of Deaths 0,A.2_Expected Annual Damage 0,A.2_Dike Investment Costs 0,A.2_Expected Number of Deaths 0,A.3_Expected Annual Damage 0,A.3_Dike Investment Costs 0,A.3_Expected Number of Deaths 0,A.4_Expected Annual Damage 0,A.4_Dike Investment Costs 0,A.4_Expected Number of Deaths 0,A.5_Expected Annual Damage 0,A.5_Dike Investment Costs 0,A.5_Expected Number of Deaths 0,RfR Total Costs 0,Expected Evacuation Costs 0,A.1_Expected Annual Damage 1,A.1_Dike Investment Costs 1,A.1_Expected Number of Deaths 1,A.2_Expected Annual Damage 1,A.2_Dike Investment Costs 1,A.2_Expected Number of Deaths 1,A.3_Expected Annual Damage 1,A.3_Dike Investment Costs 1,A.3_Expected Number of Deaths 1,A.4_Expected Annual Damage 1,A.4_Dike Investment Costs 1,A.4_Expected Number of Deaths 1,A.5_Expected Annual Damage 1,A.5_Dike Investment Costs 1,A.5_Expected Number of Deaths 1,RfR Total Costs 1,Expected Evacuation Costs 1,A.1_Expected Annual Damage 2,A.1_Dike Investment Costs 2,A.1_Expected Number of Deaths 2,A.2_Expected Annual Damage 2,A.2_Dike Investment Costs 2,A.2_Expected Number of Deaths 2,A.3_Expected Annual Damage 2,A.3_Dike Investment Costs 2,A.3_Expected Number of Deaths 2,A.4_Expected Annual Damage 2,A.4_Dike Investment Costs 2,A.4_Expected Number of Deaths 2,A.5_Expected Annual Damage 2,A.5_Dike Investment Costs 2,A.5_Expected Number of Deaths 2,RfR Total Costs 2,Expected Evacuation Costs 2
899,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1,9,4,6,5,4,7,7,7,9,9,7,3,1,0,7,0.0,85264360.79025151,0.0,0.0,59410102.93073928,0.0,0.0,34221561.73832255,0.0,1370563.3651885963,18144080.211109996,0.0002657938543463257,68754711.08406997,25037214.086173728,0.02170137098390965,115300000.0,2117.543777521185,0.0,64743171.28002486,0.0,0.0,63119810.20363523,0.0,0.0,43295811.81904351,0.0,0.0,19297474.674765848,0.0,90144688.55361332,0.0,0.021959072694967944,340700000.0,2096.0879077395857,0.0,93975008.2480089,0.0,0.0,99203308.0,0.0,0.0,65000241.282175794,0.0,0.0,14471332.706928916,0.0,0.0,45703643.71676629,0.0,710400000.0,0.0
900,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,2,6,2,0,3,5,8,6,3,0,9,2,7,5,1,3,0.0,60717312.84309486,0.0,0.0,47842699.56310011,0.0,0.0,31398797.71871161,0.0,343366.8520777042,18144080.211109996,2.7442656641658676e-05,2899795.785591357,36676675.840294495,0.0003916563188300342,492600000.0,159.4923961610877,0.0,45576472.03809201,0.0,0.0,65710865.66959872,0.0,0.0,29602870.29914755,0.0,0.0,9921055.044487912,0.0,480680.04725620535,29617437.171161976,5.0352232482487954e-05,286800000.0,18.0226205478959,0.0,0.0,0.0,0.0,106342831.0,0.0,0.0,0.0,0.0,0.0,20638829.763119526,0.0,0.0,37130799.39948691,0.0,369700000.0,0.0
901,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,3,5,0,1,5,5,5,1,7,7,9,5,4,4,4,6,0.0,53972506.18695759,0.0,0.0,59410102.93073928,0.0,937740.058747555,20299287.62732069,0.0001980673034910939,1294769.7566244924,18144080.211109996,8.076637239043841e-05,19704948.199855793,33377116.55719709,0.002124707998395777,286800000.0,1323.7545178982755,0.0,0.0,0.0,0.0,70278385.7991263,0.0,0.0,35390941.78429783,0.0,0.0,14977181.08454659,0.0,0.0,38178423.72756594,0.0,595100000.0,0.0,0.0,38675995.485793315,0.0,0.0,83134875.0,0.0,0.0,44775266.7545789,0.0,0.0,15518462.425230574,0.0,0.0,52693808.598115474,0.0,589200000.0,0.0
902,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,5,7,1,7,1,9,0,4,5,9,3,2,4,4,2,0.0,53972506.18695759,0.0,0.0,73315450.27094865,0.0,8923207.996036882,0.0,0.0056634376677184226,0.0,18144080.211109996,0.0,0.0,33377116.55719709,0.0,679700000.0,185.01284572152747,0.0,80604121.20975326,0.0,0.0,48386266.40366507,0.0,0.0,26403379.542306438,0.0,0.0,11438325.89941525,0.0,0.0,38178423.72756594,0.0,558500000.0,0.0,0.0,48931391.129116945,0.0,0.0,117744950.0,0.0,0.0,32941054.283193544,0.0,0.0,10973236.590568684,0.0,0.0,36083175.07140786,0.0,625800000.0,0.0
903,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,2,5,4,2,2,6,6,6,5,6,9,2,3,6,0,1,0.0,53972506.18695759,0.0,4805233.286925676,42818415.6714978,0.0006930168085726271,0.0,31398797.71871161,0.0,985352.5283948404,18144080.211109996,7.59430006878351e-05,0.0,40273672.383724004,0.0,340700000.0,254.35684010258547,0.0,56601089.3879755,0.0,0.0,70635856.22269948,0.0,0.0,35230765.83992254,0.0,0.0,9921055.044487912,0.0,4477256.3064589845,0.0,0.00047092962890198,710400000.0,167.2774875239432,0.0,50410103.40077555,0.0,0.0,86412979.0,0.0,0.0,45438947.101749435,0.0,0.0,12233396.596799884,0.0,1477994.228481619,30629490.3411989,0.00020200789555362955,558500000.0,71.504210371976
904,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,2,7,5,5,5,1,4,0,9,1,5,7,1,3,0.0,0.0,0.0,0.0,59410102.93073928,0.0,9013076.155464908,20299287.62732069,0.005765631369223055,1345452.114065736,18144080.211109996,0.0002580097910665268,0.0,44193513.54513965,0.0,423600000.0,227.25635159665478,0.0,37255203.23710208,0.0,0.0,70278385.7991263,0.0,0.0,27305605.613085367,0.0,1875918.448199803,8552689.812428854,0.0002892885915213362,0.0,31676126.234010328,0.0,0.0,43.4009995842424,0.0,72875301.35109343,0.0,0.0,83134875.0,0.0,0.0,0.0,0.0,0.0,15488964.177298155,0.0,0.0,39711737.45218815,0.0,504600000.0,0.0
905,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,2,6,3,5,2,5,5,2,5,0,9,3,4,4,2,4,0.0,60717312.84309486,0.0,4817229.315830153,42818415.6714978,0.0006962805963670279,7697945.227474884,22167818.198803753,0.0020590595383675604,1310456.5384638025,18144080.211109996,0.00010298406429889855,0.0,33377116.55719709,0.0,205800000.0,532.7154089675155,0.0,51737675.74527457,0.0,0.0,63539661.08323522,0.0,0.0,30800155.24552359,0.0,0.0,11438325.89941525,0.0,0.0,31545365.746531624,0.0,121200000.0,0.0,0.0,73030325.46535549,0.0,0.0,75163391.0,0.0,0.0,0.0,0.0,0.0,14509889.32411875,0.0,0.0,40832181.47542602,0.0,205800000.0,0.0
906,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,3,1,0,7,5,4,7,6,4,6,9,0,7,2,6,6,0.0,32694901.094161935,0.0,0.0,59410102.93073928,0.0,0.0,31398797.71871161,0.0,1355404.6434757763,18144080.211109996,8.703163563710792e-05,26303029.9893357,27578229.96765524,0.0027731133796275185,302400000.0,1717.9824926612662,0.0,0.0,0.0,0.0,63119810.20363523,0.0,0.0,32300800.555629045,0.0,1757953.6875151997,0.0,8.703163563710792e-05,0.0,43073069.52190177,0.0,710400000.0,86.79147774707351,0.0,70467370.98959583,0.0,0.0,99203308.0,0.0,0.0,43937562.97993757,0.0,0.0,19297474.674765848,0.0,0.0,52693808.598115474,0.0,236500000.0,0.0
907,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,7,5,5,7,2,0,9,0,4,5,4,5,0.0,32694901.094161935,0.0,0.0,73315450.27094865,0.0,0.0,34221561.73832255,0.0,339499.867422686,18144080.211109996,0.0001796213224387192,0.0,36676675.840294495,0.0,121200000.0,0.0,0.0,0.0,0.0,0.0,75163391.32351288,0.0,0.0,28045876.237710856,0.0,440329.79134271253,0.0,0.0001796213224387192,0.0,39483013.13336766,0.0,377300000.0,0.0,0.0,0.0,0.0,0.0,88913527.0,0.0,0.0,0.0,0.0,0.0,13118591.719578456,0.0,0.0,49627296.61516639,0.0,369700000.0,0.0
908,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,2,4,3,2,5,7,1,5,2,1,9,7,3,6,3,4,0.0,47847947.961454235,0.0,0.0,59410102.93073928,0.0,0.0,28798397.130608946,0.0,343366.8520777042,18144080.211109996,2.7442656641658676e-05,0.0,40273672.383724004,0.0,625800000.0,17.763654453093366,0.0,48375150.08771387,0.0,0.0,86727530.2516341,0.0,0.0,26223123.72554977,0.0,0.0,19297474.674765848,0.0,0.0,37130799.39948691,0.0,408000000.0,0.0,0.0,47133859.084739044,0.0,0.0,57237885.0,0.0,0.0,25681882.781781968,0.0,0.0,14471332.706928916,0.0,0.0,45162655.164162815,0.0,115300000.0,0.0
909,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,2,5,4,1,5,6,5,6,3,5,8,0,2,4,4,3,0.0,53972506.18695759,0.0,0.0,59410102.93073928,0.0,0.0,31398797.71871161,0.0,1203817.426347567,16108916.742160894,8.921059690054282e-05,8588400.117764143,33377116.55719709,0.0011508432050762545,595100000.0,488.7782950141798,0.0,56601089.3879755,0.0,0.0,78127170.81332174,0.0,0.0,29602870.29914755,0.0,1561345.7530408592,0.0,8.921059690054282e-05,0.0,38178423.72756594,0.0,461900000.0,66.20743740513734,0.0,44239547.81149747,0.0,0.0,85975665.0,0.0,0.0,38967179.10492652,0.0,0.0,9593245.632838009,0.0,0.0,39711737.45218815,0.0,371400000.0,0.0
910,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,6,6,5,5,1,6,4,5,9,3,5,6,1,5,0.0,0.0,0.0,0.0,59410102.93073928,0.0,0.0,31398797.71871161,0.0,1355404.6434757763,18144080.211109996,0.0002610949069113238,0.0,40273672.383724004,0.0,236500000.0,42.08071648342958,0.0,60717312.84309486,0.0,0.0,70278385.7991263,0.0,0.0,32300800.555629045,0.0,0.0,11438325.89941525,0.0,0.0,30629490.3411989,0.0,408000000.0,0.0,0.0,74279044.81985192,0.0,0.0,53517891.0,0.0,0.0,40298720.95686422,0.0,0.0,16565592.143532231,0.0,0.0,46401928.33605281,0.0,248500000.0,0.0
911,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,5,5,2,5,6,5,6,4,7,8,3,2,6,6,4,0.0,53972506.18695759,0.0,0.0,59410102.93073928,0.0,0.0,31398797.71871161,0.0,2269839.1083896523,16108916.742160894,0.00041876974330180155,0.0,40273672.383724004,0.0,492600000.0,73.07324099141591,0.0,63846053.53696761,0.0,0.0,78127170.81332174,0.0,0.0,32300800.555629045,0.0,0.0,11060383.143676745,0.0,0.0,49269142.127242185,0.0,371400000.0,0.0,0.0,52132659.76693945,0.0,0.0,85975665.0,0.0,0.0,47887566.83041133,0.0,0.0,10610661.21783672,0.0,0.0,49952399.00921314,0.0,84600000.0,0.0
912,1,1,0,0,0,1,0,1,1,1,1,0,1,1,1,2,1,7,6,5,5,1,6,4,4,9,2,5,6,3,6,0.0,32694901.094161935,0.0,0.0,59410102.93073928,0.0,0.0,31398797.71871161,0.0,136605.036889732,18144080.211109996,1.0664797789871449e-05,0.0,40273672.383724004,0.0,461900000.0,7.2090797098955015,0.0,70467370.98959583,0.0,0.0,70278385.7991263,0.0,0.0,32300800.555629045,0.0,0.0,9921055.044487912,0.0,0.0,37130799.39948691,0.0,492600000.0,0.0,0.0,79442133.58697675,0.0,0.0,53517891.0,0.0,0.0,36947279.38044397,0.0,0.0,16018235.336231718,0.0,0.0,54494401.124904625,0.0,504600000.0,0.0
913,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,7,2,5,5,5,0,6,4,2,9,5,2,1,0,0,0.0,68139002.95605196,0.0,0.0,59410102.93073928,0.0,0.0,31398797.71871161,0.0,1355404.6434757763,18144080.211109996,0.0002610949069113238,34543218.82713635,25037214.086173728,0.010865646057892463,236500000.0,1087.5540151974037,0.0,47133859.084739044,0.0,0.0,70278385.7991263,0.0,0.0,32300800.555629045,0.0,0.0,14977181.08454659,0.0,45772537.950494125,0.0,0.01112334776895076,558500000.0,1066.3181925992733,0.0,73030325.46535549,0.0,0.0,0.0,0.0,0.0,31020293.100500043,0.0,0.0,11735979.228376899,0.0,35291208.706107914,0.0,0.01112334776895076,205800000.0,1066.3181925992733
914,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,9,2,5,4,4,1,7,0,0,9,3,5,1,6,5,0.0,85264360.79025151,0.0,0.0,53358573.6002109,0.0,0.0,34221561.73832255,0.0,1461515.6954655212,18144080.211109996,0.0008166320526564947,156914927.45697477,25037214.086173728,0.1372045198754715,473900000.0,0.0,0.0,50410103.40077555,0.0,0.0,61034218.726365566,0.0,0.0,0.0,0.0,0.0,11438325.89941525,0.0,18510905.856863104,41649858.22888764,0.013015356507842966,0.0,0.0,0.0,78106616.551006,0.0,0.0,50039666.0,0.0,0.0,0.0,0.0,0.0,16565592.143532231,0.0,0.0,46401928.33605281,0.0,473900000.0,0.0
915,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,3,4,3,6,1,5,5,7,4,7,9,1,7,2,6,10,0.0,47847947.961454235,0.0,4721261.084594343,38245121.951764055,0.0005361362352094606,0.0,34221561.73832255,0.0,0.0,18144080.211109996,0.0,26303029.9893357,27578229.96765524,0.0027731133796275185,121200000.0,1878.7706508908927,0.0,48375150.08771387,0.0,0.0,61440196.98161208,0.0,0.0,33404546.548509367,0.0,0.0,8552689.812428854,0.0,0.0,43073069.52190177,0.0,286800000.0,0.0,0.0,76817223.33755438,0.0,0.0,72679858.0,0.0,0.0,49523925.963579744,0.0,0.0,19956885.896116227,0.0,0.0,76117917.92166035,0.0,492600000.0,0.0
916,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,2,5,0,4,4,4,2,1,7,3,9,1,5,7,6,4,0.0,53972506.18695759,0.0,0.0,53358573.6002109,0.0,0.0,20299287.62732069,0.0,0.0,18144080.211109996,0.0,0.0,44193513.54513965,0.0,492600000.0,0.0,0.0,0.0,0.0,0.0,61034218.726365566,0.0,0.0,35390941.78429783,0.0,0.0,8552689.812428854,0.0,0.0,50952710.870436,0.0,377300000.0,0.0,0.0,56601089.3879755,0.0,0.0,56023334.0,0.0,0.0,31660546.828064542,0.0,0.0,15488964.177298155,0.0,0.0,51659315.22468662,0.0,625800000.0,0.0
917,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,2,7,3,7,4,4,6,6,6,7,10,1,1,4,2,3,0.0,68139002.95605196,0.0,0.0,53358573.6002109,0.0,0.0,31398797.71871161,0.0,154164.40126113486,20384338.443195168,1.2932758652502684e-05,20020361.125465304,33377116.55719709,0.0027011632680759698,256100000.00000003,987.0137777626478,0.0,53505596.39437553,0.0,0.0,61034218.726365566,0.0,0.0,38411988.176497236,0.0,0.0,8844942.541352985,0.0,4477256.3064589845,31545365.746531624,0.00047092962890198,377300000.0,167.2774875239432,0.0,95349565.94811086,0.0,0.0,86412979.0,0.0,0.0,51216200.88846476,0.0,0.0,9147181.796087919,0.0,0.0,37130799.39948691,0.0,248500000.0,0.0
918,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,2,6,4,4,5,6,0,7,3,0,9,7,4,7,4,2,0.0,60717312.84309486,0.0,0.0,59410102.93073928,0.0,0.0,34221561.73832255,0.0,2541303.0446910188,18144080.211109996,0.00020954957240865887,0.0,44193513.54513965,0.0,302400000.0,127.85505499771693,0.0,58535197.04258445,0.0,0.0,78127170.81332174,0.0,0.0,30614425.706703726,0.0,0.0,19297474.674765848,0.0,0.0,42227452.05413647,0.0,115300000.0,0.0,0.0,66955500.83958551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16597140.79575996,0.0,0.0,39909990.9457166,0.0,236500000.0,0.0
919,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,6,2,8,6,0,3,7,5,0,9,0,0,7,1,0,0.0,60717312.84309486,0.0,0.0,66045103.44010488,0.0,0.0,34221561.73832255,0.0,1355404.6434757763,18144080.211109996,0.0002610949069113238,0.0,44193513.54513965,0.0,121200000.0,42.08071648342958,0.0,45576472.03809201,0.0,0.0,0.0,0.0,0.0,36434631.25356607,0.0,1757953.6875151997,0.0,0.0002610949069113238,0.0,31676126.234010328,0.0,256100000.00000003,42.08071648342958,0.0,99829226.08191921,0.0,0.0,58528776.0,0.0,0.0,0.0,0.0,1355404.6434757763,0.0,0.0002610949069113238,0.0,0.0,0.0,121200000.0,42.08071648342958
920,1,0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,6,2,4,5,0,3,6,0,1,8,6,3,5,0,5,0.0,60717312.84309486,0.0,0.0,59410102.93073928,0.0,0.0,31398797.71871161,0.0,1279611.034911672,16108916.742160894,0.00023760016973631325,0.0,36676675.840294495,0.0,679700000.0,40.98048056608557,0.0,45576472.03809201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16468039.030477555,0.0,3894160.832835567,0.0,0.0009753413195729252,217800000.0,88.23141064289041,0.0,62603941.04790902,0.0,0.0,56594880.0,0.0,0.0,24833307.418878894,0.0,0.0,13530814.47093935,0.0,0.0,43386182.60834641,0.0,625800000.0,0.0
921,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,3,9,0,1,5,5,7,7,7,0,9,2,5,1,6,4,0.0,85264360.79025151,0.0,0.0,59410102.93073928,0.0,0.0,34221561.73832255,0.0,1385722.0869014165,18144080.211109996,9.016426726044254e-05,157097079.4798328,25037214.086173728,0.01648546106737342,558500000.0,9900.407377891599,0.0,0.0,0.0,0.0,70278385.7991263,0.0,0.0,43295811.81904351,0.0,0.0,9921055.044487912,0.0,18510905.856863104,41649858.22888764,0.0015618427809411558,340700000.0,857.1916077039998,0.0,44239547.81149747,0.0,0.0,102593170.0,0.0,0.0,0.0,0.0,0.0,16018235.336231718,0.0,0.0,42227452.05413647,0.0,371400000.0,0.0
922,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,4,10,7,5,10,2,10,1,4,9,6,4,1,5,2,0.0,47847947.961454235,0.0,0.0,59410102.93073928,0.0,0.0,44215020.369581826,0.0,1370563.3651885963,18144080.211109996,0.0002657938543463257,68754711.08406997,25037214.086173728,0.02170137098390965,333100000.0,2117.543777521185,0.0,108788546.34953593,0.0,0.0,117732236.00333226,0.0,0.0,28405585.352771513,0.0,0.0,17030766.014881007,0.0,4477256.3064589845,37929949.23583084,0.0011302311093647518,558500000.0,100.76008660265754,0.0,109065626.58785194,0.0,0.0,70878580.0,0.0,0.0,38209799.53048675,0.0,0.0,16048741.564535907,0.0,0.0,33738063.888191536,0.0,679700000.0,0.0
923,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,2,6,5,5,4,5,7,4,0,1,9,3,7,7,0,7,0.0,60717312.84309486,0.0,0.0,53358573.6002109,0.0,0.0,26403379.542306438,0.0,1355404.6434757763,18144080.211109996,0.00010878954454638492,0.0,44193513.54513965,0.0,340700000.0,69.86056447444365,0.0,66027727.81563715,0.0,0.0,67956262.1744503,0.0,0.0,0.0,0.0,0.0,11438325.89941525,0.0,0.0,0.0,0.0,151900000.0,0.0,0.0,78106616.551006,0.0,0.0,99203308.0,0.0,0.0,23219345.59791906,0.0,0.0,21344076.235557575,0.0,0.0,55911944.07501362,0.0,454300000.0,0.0
924,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,3,4,5,6,0,7,0,5,9,7,3,6,0,5,0.0,32694901.094161935,0.0,0.0,59410102.93073928,0.0,0.0,34221561.73832255,0.0,135008.73103778635,18144080.211109996,2.5100686871117394e-05,0.0,40273672.383724004,0.0,454300000.0,4.319238055907237,0.0,43736642.58893932,0.0,0.0,78127170.81332174,0.0,0.0,0.0,0.0,0.0,19297474.674765848,0.0,0.0,0.0,0.0,492600000.0,0.0,0.0,54730888.11121467,0.0,0.0,0.0,0.0,0.0,36434631.25356607,0.0,0.0,14471332.706928916,0.0,0.0,44868725.59107726,0.0,625800000.0,0.0
925,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,2,6,2,6,5,9,5,6,6,7,9,0,0,0,2,5,0.0,60717312.84309486,0.0,0.0,59410102.93073928,0.0,0.0,31398797.71871161,0.0,1370563.3651885963,18144080.211109996,0.00011074743931096905,122651957.76207629,0.0,0.01587810472144189,115300000.0,6343.334826793636,0.0,45576472.03809201,0.0,0.0,106454838.80146785,0.0,0.0,38411988.176497236,0.0,1777614.480962633,0.0,0.00011074743931096905,72136500.6025084,27578229.96765524,0.0073556926597584124,371400000.0,2838.6807131861638,0.0,79442133.58697675,0.0,0.0,95093849.0,0.0,0.0,51216200.88846476,0.0,1370563.3651885963,0.0,0.00011074743931096905,0.0,39226048.05564497,0.0,408000000.0,70.22587718137426
926,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,4,3,6,4,5,6,7,4,4,9,3,2,1,5,5,0.0,47847947.961454235,0.0,0.0,53358573.6002109,0.0,0.0,34221561.73832255,0.0,1461515.6954655212,18144080.211109996,0.0008166320526564947,156914927.45697477,25037214.086173728,0.1372045198754715,286800000.0,0.0,0.0,48375150.08771387,0.0,0.0,67956262.1744503,0.0,0.0,33404546.548509367,0.0,0.0,11438325.89941525,0.0,18510905.856863104,37929949.23583084,0.013015356507842966,473900000.0,0.0,0.0,76817223.33755438,0.0,0.0,89365785.0,0.0,0.0,38209799.53048675,0.0,0.0,10973236.590568684,0.0,0.0,44868725.59107726,0.0,217800000.0,0.0
927,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,6,1,2,5,6,2,0,4,1,9,4,5,4,0,0,0.0,60717312.84309486,0.0,0.0,59410102.93073928,0.0,2234743.3762616925,0.0,0.0013974765503468483,0.0,18144080.211109996,0.0,1056939.5119025607,33377116.55719709,0.00033975479276448324,408000000.0,78.39147256944214,0.0,39997587.34431654,0.0,0.0,78127170.81332174,0.0,0.0,26403379.542306438,0.0,0.0,13118591.719578456,0.0,3311065.359212148,0.0,0.0008204515297810982,679700000.0,75.70273468312328,0.0,47133859.084739044,0.0,0.0,61964911.0,0.0,0.0,23219345.59791906,0.0,0.0,17131652.60127922,0.0,2552873.4884201162,0.0,0.0008204515297810982,625800000.0,75.70273468312328
928,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,3,4,6,4,6,4,0,6,7,6,9,2,4,5,6,2,0.0,47847947.961454235,0.0,0.0,66045103.44010488,0.0,0.0,31398797.71871161,0.0,0.0,18144080.211109996,0.0,0.0,36676675.840294495,0.0,710400000.0,0.0,0.0,69451514.58336529,0.0,0.0,65276668.126201116,0.0,0.0,41865240.721951276,0.0,0.0,9921055.044487912,0.0,0.0,47641201.507942826,0.0,377300000.0,0.0,0.0,66955500.83958551,0.0,0.0,0.0,0.0,0.0,48597379.1728673,0.0,0.0,14030456.616496868,0.0,0.0,39909990.9457166,0.0,492600000.0,0.0
929,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,2,6,0,4,1,6,5,7,0,7,9,3,5,4,6,2,0.0,60717312.84309486,0.0,4781241.229116723,38245121.951764055,0.000686489232983827,0.0,34221561.73832255,0.0,193298.69765687754,18144080.211109996,1.5038967682169815e-05,0.0,33377116.55719709,0.0,217800000.0,211.31417074669181,0.0,0.0,0.0,0.0,68301921.13556223,0.0,0.0,0.0,0.0,0.0,11438325.89941525,0.0,0.0,46067050.95978211,0.0,377300000.0,0.0,0.0,58535197.04258445,0.0,0.0,75163391.0,0.0,0.0,43295811.81904351,0.0,0.0,16565592.143532231,0.0,0.0,38591293.428950265,0.0,369700000.0,0.0
930,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,10,3,4,2,5,6,2,4,4,9,2,5,3,1,6,0.0,95107331.23784721,0.0,0.0,42818415.6714978,0.0,0.0,22167818.198803753,0.0,136605.036889732,18144080.211109996,2.559551469569147e-05,10701904.608763322,30351526.042379983,0.0034554893218748635,492600000.0,320.4554582221815,0.0,59180154.28018088,0.0,0.0,63539661.08323522,0.0,0.0,28238661.520684578,0.0,0.0,9921055.044487912,0.0,13945019.876335582,27692546.05526525,0.003472675299491332,504600000.0,317.50318173673713,0.0,74056493.83640885,0.0,0.0,83557740.0,0.0,0.0,32300800.555629045,0.0,0.0,16018235.336231718,0.0,0.0,46067050.95978211,0.0,710400000.0,0.0
931,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,3,5,7,8,5,6,6,7,3,0,9,2,5,0,2,4,0.0,53972506.18695759,0.0,0.0,59410102.93073928,0.0,0.0,34221561.73832255,0.0,1431198.252039881,18144080.211109996,9.486321469544475e-05,56834374.16120403,0.0,0.005871202820058859,333100000.0,3705.03996686624,0.0,80604121.20975326,0.0,0.0,78127170.81332174,0.0,0.0,30614425.706703726,0.0,0.0,9921055.044487912,0.0,35085050.32607082,27578229.96765524,0.0028590139499802838,339000000.0,1674.1836085526224,0.0,114189687.0336049,0.0,0.0,95577543.0,0.0,0.0,0.0,0.0,0.0,16018235.336231718,0.0,370610.4277400556,35697138.522926845,4.028178598599035e-05,236500000.0,22.39045564538597
932,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,3,9,2,4,2,4,1,6,5,0,9,6,5,7,7,5,0.0,85264360.79025151,0.0,4805233.286925676,42818415.6714978,0.0005544134468581016,0.0,31398797.71871161,0.0,1416567.5904535477,18144080.211109996,9.335146212079028e-05,0.0,44193513.54513965,0.0,423600000.0,339.3351210136098,0.0,50410103.40077555,0.0,0.0,57067493.83004433,0.0,0.0,35230765.83992254,0.0,0.0,17030766.014881007,0.0,0.0,55911944.07501362,0.0,217800000.0,0.0,0.0,69243427.5931566,0.0,0.0,46787497.0,0.0,0.0,0.0,0.0,0.0,18322462.786338437,0.0,0.0,58705946.0535585,0.0,371400000.0,0.0
933,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,7,2,6,5,5,7,1,0,0,9,2,5,1,0,3,0.0,68139002.95605196,0.0,0.0,59410102.93073928,0.0,9013076.155464908,20299287.62732069,0.005765631369223055,1345452.114065736,18144080.211109996,0.0002580097910665268,67591923.41986066,25037214.086173728,0.021300760789723296,302400000.0,2270.094935721351,0.0,47133859.084739044,0.0,0.0,70278385.7991263,0.0,11689918.977054195,0.0,0.005765631369223055,0.0,9921055.044487912,0.0,87902669.07816595,0.0,0.021363516836673806,205800000.0,2233.23488337008,0.0,82156739.26560314,0.0,0.0,102593170.0,0.0,9013076.155464908,0.0,0.005765631369223055,0.0,16018235.336231718,0.0,18341618.6162585,31388663.657263078,0.005904421962704655,589200000.0,728.4704557463169
